num,country,iso,group
1,AFGHANISTAN,AFG,APG
2,ALBANIA,ALB,EEG
3,ALGERIA,DZA,AG
4,ANDORRA,AND,WEOG
5,ANGOLA,AGO,AG
6,ANTIGUA AND BARBUDA,ATG,GRULAC
7,ARGENTINA,ARG,GRULAC
8,ARMENIA,ARM,EEG
9,AUSTRALIA,AUS,WEOG
10,AUSTRIA,AUT,WEOG
11,AZERBAIJAN,AZE,EEG
12,BAHAMAS,BHS,GRULAC
13,BAHRAIN,BHR,APG
14,BANGLADESH,BGD,APG
15,BARBADOS,BRB,GRULAC
16,BELARUS,BLR,EEG
17,BELGIUM,BEL,WEOG
18,BELIZE,BLZ,GRULAC
19,BENIN,BEN,AG
20,BHUTAN,BTN,APG
21,BOLIVIA (PLURINATIONAL STATE OF),BOL,GRULAC
22,BOSNIA AND HERZEGOVINA,BIH,EEG
23,BOTSWANA,BWA,AG
24,BRAZIL,BRA,GRULAC
25,BRUNEI DARUSSALAM,BRN,APG
26,BULGARIA,BGR,EEG
27,BURKINA FASO,BFA,AG
28,BURUNDI,BDI,AG
29,CABO VERDE,CPV,AG
30,CAMBODIA,KHM,APG
31,CAMEROON,CMR,AG
32,CANADA,CAN,WEOG
33,CENTRAL AFRICAN REPUBLIC,CAF,AG
34,CHAD,TCD,AG
35,CHILE,CHL,GRULAC
36,CHINA,CHN,APG
37,COLOMBIA,COL,GRULAC
38,COMOROS,COM,AG
39,CONGO,COG,AG
40,COSTARICA,CRI,GRULAC
41,COTE D'IVOIRE,CIV,AG
42,CROATIA,HRV,EEG
43,CUBA,CUB,GRULAC
44,CYPRUS,CYP,APG
45,CZECH REPUBLIC,CZE,EEG
46,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,PRK,APG
47,DEMOCRATIC REPUBLIC OF THE CONGO,COD,AG
48,DENMARK,DNK,WEOG
49,DJIBOUTI,DJI,AG
50,DOMINICA,DMA,GRULAC
51,DOMINICAN REPUBLIC,DOM,GRULAC
52,ECUADOR,ECU,GRULAC
53,EGYPT,EGY,AG
54,EL SALVADOR,SLV,GRULAC
55,EQUATORIAL GUINEA,GNQ,AG
56,ERITREA,ERI,AG
57,ESTONIA,EST,EEG
58,ETHIOPIA,ETH,AG
59,FIJI,FJI,APG
60,FINLAND,FIN,WEOG
61,FRANCE,FRA,WEOG
62,GABON,GAB,AG
63,GAMBIA,GMB,AG
64,GEORGIA,GEO,EEG
65,GERMANY,DEU,WEOG
66,GHANA,GHA,AG
67,GREECE,GRC,WEOG
68,GRENADA,GRD,GRULAC
69,GUATEMALA,GTM,GRULAC
70,GUINEA,GIN,AG
71,GUINEA-BISSAU,GNB,AG
72,GUYANA,GUY,GRULAC
73,HAITI,HTI,GRULAC
74,HONDURAS,HND,GRULAC
75,HUNGARY,HUN,EEG
76,ICELAND,ISL,WEOG
77,INDIA,IND,APG
78,INDONESIA,IDN,APG
79,IRAN (ISLAMIC REPUBLIC OF),IRN,APG
80,IRAQ,IRQ,APG
81,IRELAND,IRL,WEOG
82,ISRAEL,ISR,WEOG
83,ITALY,ITA,WEOG
84,JAMAICA,JAM,GRULAC
85,JAPAN,JPN,APG
86,JORDAN,JOR,APG
87,KAZAKHSTAN,KAZ,APG
88,KENYA,KEN,AG
89,KIRIBATI,KIR,APG
90,KUWAIT,KWT,APG
91,KYRGYZSTAN,KGZ,APG
92,LAO PEOPLE'S DEMOCRATIC REPUBLIC,LAO,APG
93,LATVIA,LVA,EEG
94,LEBANON,LBN,APG
95,LESOTHO,LSO,AG
96,LIBERIA,LBR,AG
97,LIBYA,LBY,AG
98,LIECHTENSTEIN,LIE,WEOG
99,LITHUANIA,LTU,EEG
100,LUXEMBOURG,LUX,WEOG
101,MADAGASCAR,MDG,AG
102,MALAWI,MWI,AG
103,MALAYSIA,MYS,APG
104,MALDIVES,MDV,APG
105,MALI,MLI,AG
106,MALTA,MLT,WEOG
107,MARSHALL ISLANDS,MHL,APG
108,MAURITANIA,MRT,AG
109,MAURITIUS,MUS,AG
110,MEXICO,MEX,GRULAC
111,MICRONESIA (FEDERATED STATES OF),FSM,APG
112,MONACO,MCO,WEOG
113,MONGOLIA,MNG,APG
114,MONTENEGRO,MNE,EEG
115,MOROCCO,MAR,AG
116,MOZAMBIQUE,MOZ,AG
117,MYANMAR,MMR,APG
118,NAMIBIA,NAM,AG
119,NAURU,NRU,APG
120,NEPAL,NPL,APG
121,NETHERLANDS,NLD,WEOG
122,NEW ZEALAND,NZL,WEOG
123,NICARAGUA,NIC,GRULAC
124,NIGER,NER,AG
125,NIGERIA,NGA,AG
126,NORWAY,NOR,WEOG
127,OMAN,OMN,APG
128,PAKISTAN,PAK,APG
129,PALAU,PLW,APG
130,PANAMA,PAN,GRULAC
131,PAPUA NEW GUINEA,PNG,APG
132,PARAGUAY,PRY,GRULAC
133,PERU,PER,GRULAC
134,PHILIPPINES,PHL,APG
135,POLAND,POL,EEG
136,PORTUGAL,PRT,WEOG
137,QATAR,QAT,APG
138,REPUBLIC OF KOREA,KOR,APG
139,REPUBLIC OF MOLDOVA,MDA,EEG
140,ROMANIA,ROU,EEG
141,RUSSIAN FEDERATION,RUS,EEG
142,RWANDA,RWA,AG
143,SAINT KITTS AND NEVIS,KNA,GRULAC
144,SAINTLUCIA,LCA,GRULAC
145,SAINT VINCENT AND THE GRENADINES,VCT,GRULAC
146,SAMOA,WSM,APG
147,SAN MARINO,SMR,WEOG
148,SAO TOME AND PRINCIPE,STP,AG
149,SAUDI ARABIA,SAU,APG
150,SENEGAL,SEN,AG
151,SERBIA,SRB,EEG
152,SEYCHELLES,SYC,AG
153,SIERRA LEONE,SLE,AG
154,SINGAPORE,SGP,APG
155,SLOVAKIA,SVK,EEG
156,SLOVENIA,SVN,EEG
157,SOLOMON ISLANDS,SLB,APG
158,SOMALIA,SOM,AG
159,SOUTH AFRICA,ZAF,AG
160,SOUTH SUDAN,SSD,AG
161,SPAIN,ESP,WEOG
162,SRI LANKA,LKA,APG
163,SUDAN,SDN,AG
164,SURINAME,SUR,GRULAC
165,SWAZILAND,SWZ,AG
166,SWEDEN,SWE,WEOG
167,SWITZERLAND,CHE,WEOG
168,SYRIAN ARAB REPUBLIC,SYR,APG
169,TAJIKISTAN,TJK,APG
170,THAILAND,THA,APG
171,THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA,MKD,EEG
172,TIMOR-LESTE,TLS,APG
173,TOGO,TGO,AG
174,TONGA,TON,APG
175,TRINIDAD AND TOBAGO,TTO,GRULAC
176,TUNISIA,TUN,AG
177,TURKEY,TUR,WEOG
178,TURKMENISTAN,TKM,APG
179,TUVALU,TUV,APG
180,UGANDA,UGA,AG
181,UKRAINE,UKR,EEG
182,UNITED ARAB EMIRATES,ARE,APG
183,UNITED KINGDOM,GBR,WEOG
184,UNITED REPUBLIC OF TANZANIA,TZA,AG
185,UNITED STATES,USA,WEOG
186,URUGUAY,URY,GRULAC
187,UZBEKISTAN,UZB,APG
188,VANUATU,VUT,APG
189,VENEZUELA,VEN,GRULAC
190,VIET NAM,VNM,APG
191,YEMEN,YEM,APG
192,ZAMBIA,ZMB,AG
193,ZIMBABWE,ZWE,AG
