iso,L2,L2PP5,L2PP6,L3,L4Rev1,L9,L11,L13Rev1,L15,L18,L20,L21,L23,L23PP6,L25,L26,L26OP5,L26OP15,L26OP19,L27Rev1,L27Rev1PP5,L27Rev1OP10,L32,L34,L34OP2,L35,L37,L38,L40,L41Rev1,L41Rev1OP13,L44,L44OP16,L46,L46PP6,L.47,L49Rev1,L50,L51,L52Rev1,L54
AFG,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
ALB,Y,Y,Y,Y,Y,A,Y,Y,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,Y,A,A,N,A,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
DZA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
AND,Y,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,A,A,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
AGO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
ATG,,,,,Y,Y,Y,Y,,Y,,,,,Y,,,,,Y,Y,Y,,Y,Y,Y,,,,Y,Y,,,,,,Y,Y,,Y,Y
ARG,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
ARM,Y,Y,Y,Y,Y,A,Y,A,Y,Y,A,A,A,A,Y,Y,Y,Y,Y,Y,,,A,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,A,Y,A,A,A
AUS,A,Y,Y,Y,Y,A,Y,A,N,Y,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
AUT,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y
AZE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
BHS,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BHR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
BGD,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BRB,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BLR,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,Y,A,Y,A
BEL,A,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
BLZ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BEN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BTN,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,A,A,Y,Y,A,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BOL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,A
BIH,Y,Y,Y,Y,Y,A,Y,Y,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,A,A,Y,N,Y,Y,Y,A,Y,Y,Y,A,Y
BWA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BRA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
BRN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BGR,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,A,Y
BFA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
BDI,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
CPV,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
KHM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y
CMR,A,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,,,,Y,,,Y,Y,,Y,Y,Y,Y,Y,,Y,,Y,,Y,Y,Y,Y,Y,Y
CAN,N,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,A,N,Y
CAF,Y,Y,Y,Y,Y,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,
TCD,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
CHL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
CHN,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,A,Y,A,,Y,N,Y,N,Y,A,A,A,Y,Y,Y,Y,A,A,A,A,Y,Y,Y,Y,Y,Y,A,Y,Y,A,Y
COL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
COM,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y
COG,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
CRI,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
